Name,total_timelines,total_keys,revisions
Wadja,1,10,0
Global_Memory_Net,2,13,9
Disability.gov,1,30,2
Placenames_Database_of_Ireland,2,12,13
Baidu_Tieba,0,11,0
Flight_Safety_Foundation,0,23,0
Google_Shell,1,12,0
Qzone,1,14,0
Powershop,1,31,0
Legacy.com,1,16,5
Music_Mogul,2,16,28
Zoo.gr,0,14,0
Stack_Overflow,6,23,317
Yahoo!_Briefcase,0,14,0
Playboy.co.uk,1,13,5
ThePlatform,0,10,0
Energy_Direct,1,30,2
Pixiv,4,18,51
EGuiders,1,15,18
Thrillist,0,11,0
Live_Science,1,22,16
Musopen,2,9,10
Esports_Heaven,1,8,5
Oh_No_They_Didn%27t,1,10,0
FMyLife,1,14,0
First_on_Mars_(website),1,13,0
IT_Examiner,1,25,0
TrueDelta,0,14,0
WhatDoTheyKnow,2,16,8
Skreened,1,18,0
JumpStation,0,16,0
Six-Word_Memoirs,1,7,0
Colnect,0,10,0
Philanthropy_Journal,1,65,5
Mubi_(streaming_service),1,12,0
WolframAlpha,3,24,587
Techdirt,0,10,0
Aardvark_(search_engine),1,17,0
Bomis,4,35,342
Pegasus_News,2,16,2
Serious_Eats,0,21,0
FilmAffinity,0,11,0
Geekologie,1,9,0
MetroLyrics,2,14,41
WeSeed,1,34,8
Smart.fm,0,12,0
Wattpad,8,33,804
TinEye,1,12,0
Silesian_Wikipedia,2,12,46
Romantic_Circles,0,34,0
Virtual_Collection_of_Asian_Masterpieces,1,13,0
AEBN,0,9,0
Microsoft_Update_Catalog,0,10,0
Hong_Kong_Cinemagic,1,13,27
Wikipedia_Review,3,20,70
What%27s_The_Harm%3F,1,16,0
Inkd,1,13,12
IPredator,2,8,70
Fliggo,2,9,10
ChristianCinema.com,0,14,0
CarsDirect,1,39,4
Australian_Rock_Database,0,14,0
UCoz,1,13,0
Yahoo!_SearchMonkey,1,14,0
Get_Satisfaction,3,17,49
Blinkbox_Music,2,9,20
KidRex,1,13,0
Clubic,1,14,11
Data.gov,1,14,32
Foursquare_City_Guide,5,31,212
Southern_AIDS_Living_Quilt,0,65,0
This_is_why_you%27re_fat,0,15,0
Vevo,5,22,2605
Esoko,3,14,28
Web_Compatibility_Test_for_Mobile_Browsers,1,14,0
Audiotool,1,32,0
HowTo.tv,1,13,0
Radiopaedia,2,15,14
Omegle,1,10,338
Planet_Forward,1,7,9
SkyscraperPage,1,17,4
Ordbogen.com,2,24,7
AFL_Dream_Team,1,15,19
Free_Music_Archive,0,31,0
LabourList,6,18,91
Astrum_Online_Entertainment,1,33,0
Crunchbase,3,26,19
Occidental_Observer,1,13,0
Examiner.com,2,16,31
ExerciseTV,2,10,40
Chilltime,1,13,0
GeekDad,0,13,0
Cruise_Critic,0,7,0
ResearcherID,1,29,0
Delaware_Corporate_and_Commercial_Litigation_Blog,2,17,27
Kataweb,0,15,0
ArchitectureWeek,0,6,0
DuckDuckGo,4,23,486
Feminist_Mormon_Housewives,0,14,0
Ministry_of_Science_and_Technology_(Pakistan),0,33,0
ArticlesBase,1,10,0
Demotix,1,13,66
GrassrootsPA,0,9,0
Grooveshark,3,18,281
Hacker_News,1,13,0
Catawiki,0,7,0
By_Common_Consent,2,18,6
Microsoft_Translator,0,10,0
Jimdo,3,24,73
Erento,0,12,0
Onward_State,3,15,53
QQ_Games,1,13,0
Dreamwidth,0,9,0
UShip,0,11,0
ScientificMatch.com,4,69,1
British_Comedy_Guide,2,10,35
A.nnotate,1,14,0
Naukri.com,0,17,0
Russian_cultural_heritage_register,0,15,0
Fake_IPL_Player,0,12,0
Ballotpedia,2,17,28
World_Heritage_Memory_Net,1,13,51
La_Silla_Vac%C3%ADa,1,26,0
Twitterfall,1,16,19
V2.fi,2,14,14
TV_Tropes,6,33,453
Cmune,2,13,2
Twitscoop,2,13,5
Cheap_Ass_Gamer,1,12,28
Encyclopaedia_Metallum,0,12,0
Tureng_dictionary,1,8,0
OmniScriptum,1,16,54
Vimeo_Livestream,2,26,14
Pope2you,1,14,10
AudioBoom,2,29,46
Armenian_Wikipedia,0,16,0
Nikonians,0,14,0
E-International_Relations,1,9,0
Global_Anabaptist_Mennonite_Encyclopedia_Online,1,7,3
Fora.tv,2,14,41
The_Exception_Magazine,1,14,0
Mochi_Media,3,16,39
Rock_Paper_Shotgun,2,20,29
Knowthyneighbor.org,1,13,0
Pledgie,2,15,3
Assembla,1,9,0
OpenDesktop.org,0,12,0
MorphThing,1,19,0
Project_Fanboy,1,9,0
Altair_Digital_Communication,0,11,0
Said_the_Gramophone,0,10,0
Agropedia,1,16,58
Pacific_Access,0,11,0
Qaiku,1,9,13
Burmese_Wikipedia,0,15,0
Kiwibox,1,9,6
FileHippo,1,15,11
Earth_Human_STR_Allele_Frequencies_Database,1,15,16
Autoworld.com.my,0,6,0
BIGADDA,2,18,29
Health-EU_portal,1,10,0
Capital_Collections,1,7,0
Mousebreaker,0,12,0
TrueAchievements,3,26,66
Howcast,1,17,0
Libre.fm,2,19,15
EFestivals,1,17,9
OSDN,0,16,0
WePapers,1,14,0
Sporcle,2,20,20
Let_Simon_Decide,1,12,38
Booyah_(company),1,30,12
NOW_News,1,16,58
Net_News_Daily,1,18,39
Gorilla_vs._Bear,1,19,0
Mail.com,1,40,22
Trustpilot,3,21,125
Realex_Payments,0,34,0
Mandatory_(company),2,21,26
Quotidiano.net,0,13,0
Dogs_On_Acid,0,15,0
Hub_Culture,0,12,0
Culturally_Authentic_Pictorial_Lexicon,0,16,0
Kerchoonz.com,1,10,0
AlloCin%C3%A9,2,16,0
Gallifrey_Base,1,17,1
Wayback_Machine,1,14,42
Urtak,2,14,1
Tatar_Wikipedia,0,15,0
SideReel,1,16,0
Historical_Thesaurus_of_English,3,22,7
ProCon.org,0,5,0
Gitorious,1,13,12
Wilkes_University_Election_Statistics_Project,0,15,0
NutshellMail,2,11,0
Lang-8.com,1,12,0
Iken.in,1,8,0
Mediaite,3,13,99
Groupon,4,38,169
Karmaloop,0,10,0
Gaikai,1,17,0
The_World_At_Night,1,18,0
Fox_Nation,1,16,27
El_Tiempo_(Honduras),0,10,0
Trapster_(software),3,13,30
Nytheatre.com,0,23,0
Sentai_Filmworks,2,20,30
Tiv%C3%B9sat,2,18,0
Glogster,2,9,45
FunTrivia,0,8,0
OpenBitTorrent,0,16,0
The_Morning_News_(online_magazine),0,23,0
Yeshiva_World_News,1,17,0
Rodovid,2,18,20
Withoutabox,1,17,7
Viwawa,0,8,0
MetaTV,1,9,0
Gossip_Cop,1,15,35
Twin_Cities_Daily_Planet,0,22,0
Like.com,2,16,7
Thesixtyone,0,16,0
Magazeta,1,12,0
Texts_From_Last_Night,1,12,46
Breaking_Tweets,1,10,54
FinReg21,1,8,5
Bleeding_Cool,2,29,32
MyLifeIsAverage,1,16,244
JInsider,1,15,0
Muxlim,3,21,6
Myngle,3,14,13
Parship,1,28,14
Destructoid,1,11,21
Voxound,1,12,0
Prezi,3,11,191
NYCAviation,0,10,0
Aaqua,0,15,0
IFixit,0,12,0
Politics_Daily,1,14,10
AFL_SuperCoach,1,18,0
Hot_Air,1,22,0
Steeluniversity.org,1,11,4
ChessCube,2,10,19
TechRadar,1,12,0
Scots_Wikipedia,2,18,20
30_Boxes,0,10,0
Hover_(domain_registrar),1,9,0
Yebol,1,15,157
Fltplan.com,0,8,0
Moblyng,2,7,2
Heartless_Bitches_International,0,13,0
Citytv.com.co,1,16,30
Wordnik,2,11,11
Zero_Hedge,1,14,12
AutoBidsOnline,1,34,20
CBC.ca,2,18,6
WebChat_Broadcasting_System,1,14,170
The_Save_Jersey_Blog,1,8,0
FanGraphs,0,5,0
PolitiFact,2,9,51
Death_Risk_Rankings,2,16,6
Wolof_Wikipedia,0,15,0
Kabyle_Wikipedia,1,15,0
InciWeb,0,17,0
India.gov.in,1,14,0
Python_Package_Index,0,12,0
Trilulilu,2,20,10
Sensage,0,9,0
Deadline_Hollywood,2,11,46
Yahoo!_Meme,0,14,0
People_of_Walmart,1,18,13
Automatic_Complaint-Letter_Generator,0,16,0
Intelligence_Squared,1,12,10
SemiAccurate,1,14,7
Rupture_(social_networking),0,8,0
Quizlet,2,23,62
DeskTube,1,10,0
Webarchiv,0,9,0
Maneno,1,13,0
Lamebook,1,10,38
Liberal_Democrat_Voice,1,15,0
Yahoo!_Kids,5,26,137
GazoPa,2,8,7
Student_of_Fortune,0,10,0
Cha:_An_Asian_Literary_Journal,1,6,0
ImHalal,2,15,17
The_Quietus,1,12,0
Bitly,3,24,55
Google_Fast_Flip,1,23,15
AfreecaTV,2,13,11
Habr,1,10,0
ClubCall,0,9,0
DailyBooth,2,13,158
Starfall_(website),0,30,0
Lookbook.nu,1,14,0
Bleeping_Computer,0,16,0
Politicker_Network,0,14,0
CorvetteForum,0,33,0
DVD_Verdict,1,8,1
AfroFoodtv.com,1,23,0
Greenlifestyle,1,10,0
Planetizen,0,32,0
Polonica.net,1,8,0
ProZ.com,1,21,4
YourBittorrent,1,16,23
CyberPsychos_AOD,0,14,0
Omerta_(video_game),1,11,80
GiveForward.com,1,22,0
Know_Your_Meme,1,15,0
UKSCblog,1,14,12
Cake_Wrecks,1,10,0
8coupons,1,10,0
Wreckamovie,2,20,11
Armenian_Distance_Learning_Network,1,8,35
SlideRocket,2,19,0
Ashford.com,0,10,0
BuyWithMe,1,16,43
MusicOMH,1,11,3
Game_Classroom,1,15,7
Random.org,1,17,3
FreakingNews,2,21,15
DramaFever,4,19,108
Booking.com,0,19,0
Seneweb.com,1,16,1
Talenthouse,1,14,9
Brizzly,1,17,17
El_19,2,23,3
Straylight_Magazine,1,14,0
Ceros,1,28,0
Bragster,2,12,82
DesiHits,1,5,0
SeeSaw_(Internet_television),2,15,114
Business_Insider,3,17,209
Djtunes,2,15,4
The_Big_Cartoon_DataBase,0,6,0
Mn_Artists,0,9,0
Nanovor,0,14,0
SUSE_Studio,1,23,9
Myxer,1,10,0
Werkenntwen,3,24,19
AfterEllen,1,24,14
Flickchart,2,21,85
Nearmap,2,20,12
Mystery_Seeker,1,19,80
Google_Image_Swirl,2,14,20
Shadowstats.com,1,8,16
TERMIUM_Plus,0,7,0
Geo-Wiki,1,10,6
Movies_Anywhere,4,27,363
NewsNow,0,13,0
Khan_Academy,3,12,299
Tinychat,1,6,5
Shiron.net,0,15,0
MyNewPlace,1,14,0
Wings_Over_Kansas,1,15,4
Chuvash_Wikipedia,1,13,7
Transifex,1,23,4
Where_I%27ve_Been,2,11,0
Asian_Correspondent,1,10,18
MSN_China,2,21,11
Trovit,2,13,0
Belarusian_Wikipedia,0,12,0
RockYou,1,19,0
Boy_Genius_Report,1,14,0
Spill.com,4,18,521
Ma3bar,0,16,0
Tablo_ID,1,15,0
TrekEarth,0,15,0
OMGPop,2,26,230
Global_Lives_Project,0,7,0
Gowalla,1,10,0
The_Big_Lead,1,25,0
Groovle,0,10,0
Nucleonica,2,21,0
BeautifulPeople.com,1,17,7
TipTop_Technologies,1,10,0
Ashley_Madison,1,17,37
Zavvi,1,61,0
The_Nervous_Breakdown_(magazine),1,23,0
Film_Movement,0,10,0
Climate_Central,3,23,18
The_Fiscal_Times,1,18,41
Twitoaster,1,10,0
Ocean_Group_International,1,15,0
When_the_Music_Stops_(dating_service),0,9,0
Chegg,3,24,111
Goom_Radio,1,10,0
Next_Jump,0,21,0
1000_Awesome_Things,1,12,0
Imgur,1,13,0
Poup%C3%A9egirl,6,28,0
IPredict,1,21,0
Course_Hero,2,24,53
Causes_(company),2,9,13
%C4%B0nci_S%C3%B6zl%C3%BCk,0,8,0
Google_Person_Finder,1,18,23
Noisecreep,1,10,0
The_Daily_Caller,4,17,562
Data.gov.uk,2,19,8
Whitepages_(company),5,41,96
Alemannic_Wikipedia,1,13,7
TuneWiki,1,11,0
Virtual_Operating_Room,0,16,0
Behance,2,30,10
KartMe,1,15,0
SchoolTube,0,7,0
Konturen,0,13,0
Idobi_Radio,0,14,0
Christian_Film_Database,2,16,6
CagePotato,1,16,0
Golwg360,2,29,1
AddThis,2,9,12
Venezuelanalysis,0,21,0
Korean_Movie_Database,0,8,0
Bezar,1,10,10
Sportal.bg,1,20,0
The_Alphaville_Herald,0,15,0
OpenSeaMap,1,11,0
Google_Buzz,4,12,453
Screen_Anarchy,0,14,0
Nupedia,0,20,0
Just_Hear_It,1,12,0
Sheet_Music_Plus,0,29,0
Eden_(magazine),1,14,0
Patch_Media,1,12,0
BlackTV247,1,15,9
Design_Toscano,0,11,0
Chatroulette,2,16,59
TrekMovie.com,1,12,0
Flattr,1,12,65
SeatGeek,1,22,0
Angry_Asian_Man,2,16,17
Superpedia,1,15,0
"Extramural_Sanctuary_of_Demeter_and_Persephone_at_Cyrene,_Libya",0,9,0
Pool_(website),2,11,1
SNUB,1,18,24
Fandom_(website),6,52,847
MyBroadband,1,28,2
La_Frikipedia,1,15,0
Dice.com,1,15,18
ZipDJ,1,12,0
HitQuarters,1,13,13
Clicker.com,1,10,0
Groupon_MyCityDeal,1,15,0
Forvo,3,13,25
Armedangels,1,12,0
Docstoc,1,16,0
LivingSocial,6,30,160
Brain_Blogger,1,13,0
Atlantic_Free_Press,2,15,3
MeBeam,1,14,0
Uzbek_Wikipedia,0,15,0
LAS_Magazine,0,9,0
Itpints,1,7,0
SongMeanings,1,8,22
Watts_Up_With_That%3F,1,17,0
Index.hr,2,17,19
Minno,1,7,13
Ameba_(website),0,21,0
Sputnik_(JavaScript_conformance_test),1,11,0
Wordster,1,14,6
MUZU.TV,2,26,27
Stewart_Enterprises,0,8,0
The_Jawa_Report,0,21,0
YouthSays,1,9,0
Movie_Insider,0,13,0
Google_Fiber,3,14,394
Gardenology.org,1,15,0
NJ.com,1,31,3
Breadpig,1,14,0
Lovin%27_Scoopful,1,7,0
WikiVet,2,13,7
360i,0,31,0
Kactoos,1,18,0
Idontwantdowry.com,1,14,0
Fab_(website),2,11,23
Direct2Drive,1,13,5
Quora,6,26,937
Bayut,3,25,20
Naked_Capitalism,2,27,77
Supernatural_Wiki,1,15,0
Lingueo,0,9,0
Simply_Recipes,1,12,9
ShareThis,1,10,5
Putin_Must_Go,2,29,184
Failbook,1,12,0
AutoMotion,0,33,0
The_Erotic_Review,1,19,15
Durma_Melhor,1,15,5
The_Klaxon.com,1,19,0
Oracle_Thinkquest,2,17,22
Congress.org,1,14,0
Metapedia,1,15,0
Smscoin,1,10,0
TBD.com,1,14,25
Asia-Pacific_Telecentre_Network,2,15,139
AdExtent,2,28,9
TechEye,1,24,6
Kickstarter,3,19,140
Apple_ID,0,15,0
E-novine,1,17,0
TimesJobs.com,0,10,0
Vinismo,1,9,0
LessWrong,1,25,0
Craftster,1,24,6
Rentboy.com,1,7,29
Freelancer.com,3,19,94
Diapers.com,3,15,35
ENotes,0,11,0
Azerbaijani_Wikipedia,0,14,0
Docs.com,2,29,33
Swazi_Media_Commentary,0,1,0
Microsoft_Pinpoint,1,12,0
Hawaii_News_Now,1,13,0
Footytube,1,16,0
Tutor.com,0,13,0
Sense_Networks,1,24,0
Day.az,0,15,0
SoundCloud,9,38,759
Academia.edu,3,22,68
Google_Cloud_Storage,1,10,5
Rock-Paper-Sumo,0,7,0
VirtualDJ_Radio,0,17,0
MyDaughter,2,16,1
FitFinder,1,16,127
PeggyOlson,1,21,0
NotchUp,1,8,0
Koofers,1,13,0
Greater_China_Transport_Logistics,1,11,0
Suba_Games,1,17,0
MyMFB,2,17,241
Ionos,3,20,56
My_School,1,23,41
Doctor_Who_Online,0,9,0
MXP4,2,14,5
What%27s_On_The_Hi-Fi,0,6,0
RagingBull.com,0,6,0
NyooTV,1,10,0
Latma,1,23,0
Chinaknowledge,0,13,0
Superbreak,1,36,13
Empire.Kred,3,23,24
Stack_Exchange,4,15,305
Trove,2,21,11
Openfilm,4,19,3
CD_Universe,0,12,0
Playerhistory.com,0,13,0
Custom_Ink,3,52,98
Kroogi,1,7,0
Queerty,1,11,0
Visa_policy_of_South_Korea,0,2,0
Feedbooks,1,17,0
Fotopedia,2,14,0
SciFinal,1,10,0
Mytopia,2,7,0
Bitter_Lawyer,0,6,0
Lurkmore,3,25,16
Killer_Minnow,1,13,0
Perspectivia.net,1,15,0
Nepako_Corporation,1,14,9
SodaHead.com,2,17,22
Learnhub,2,8,18
Simply_Hired,1,16,7
ChicagoNow,2,22,8
MaYoMo,2,13,4
Zooniverse,3,21,105
The_Oatmeal,1,22,0
Gnip,1,8,0
SpotCrime.com,1,8,0
Playfire,2,18,0
WhoSampled,4,22,34
Watching_America,1,21,0
Jewish_Ideas_Daily,1,6,7
Holy_Soap,1,13,0
BandPage,2,15,29
Big_Think,1,6,0
The_Man_in_Seat_Sixty-One,1,32,7
ScienceNet.cn,1,9,0
Document.no,0,8,0
PledgeMusic,2,15,71
Hootsuite,6,35,156
Blowhorn,1,22,3
Graphic.ly,3,12,11
Bartcop,0,10,0
Bleacher_Report,1,9,0
SlideShare,1,19,0
Ms_Sparky,1,19,0
Audimated,1,18,41
CrowdStar,2,7,2
I_Write_Like,1,25,6
80legs,1,11,0
Tut.By,0,16,0
Digimap,0,16,0
VG247,3,24,52
Myartspace,2,10,4
Stadtwiki_Karlsruhe,1,16,1
Qlipso,1,11,3
New_Country_Star,0,14,0
Celton_Manx,0,8,0
Videogum,2,14,2
Affinity4,0,12,0
ACE_Electoral_Knowledge_Network,0,19,0
HealthyWage,1,33,0
Musixmatch,1,40,13
SCVNGR,0,22,0
Serial_Killers_Ink,1,11,0
Netdisaster,2,13,26
Emirates_Discussion_Forum,2,66,2
FilesTube,1,17,0
StarKist,0,65,0
Baseball_Almanac,1,15,8
AlphaGalileo,0,13,0
Consequence_(publication),3,22,56
VentureBeat,1,11,0
Pricefalls,1,14,0
Weblo,1,5,0
Fussballdaten.de,0,16,0
Fathead_(brand),1,12,29
Holocartoons,2,18,32
GivesMeHope,2,7,2
OpenGameArt.org,1,16,0
AnyDecentMusic%3F,1,8,0
Neelwafurat.com,0,22,0
GeneTree,1,25,7
The_Punch_(Australia),2,65,8
The_Chive,1,7,0
Fastmail,1,19,22
Blurtit,1,18,0
SnagFilms,1,11,0
OpenNet_(website),0,15,0
Kabam,2,10,43
Yfrog,1,9,0
Wargamer_(website),0,30,0
Jasmere.com,2,33,0
Patheos,2,22,0
Movie_Review_Intelligence,2,19,1
AlternativeTo,2,16,11
Kludge_(magazine),1,13,0
Runivers,1,13,0
SendThisFile,0,9,0
Christwire,0,15,0
Togetherville,3,65,27
Collectors_Weekly,1,22,0
Waray_Wikipedia,1,13,0
DailyBurn,2,10,10
Sfgirl.com,0,32,0
Blaze_Media,1,11,149
Cleverbot,0,7,0
NASA_Exoplanet_Science_Institute,0,5,0
Tumbhi,1,8,22
CAMPUS_(database),0,7,0
Melodic_(magazine),0,10,0
ITunes_Ping,2,12,88
God_Is_in_the_TV,0,10,0
Gleeden,1,9,0
TermWiki,0,10,0
Worky,1,14,0
Hotfile,1,15,97
BetOnline,0,13,0
NFL%2B,0,5,0
What.CD,3,12,111
I-Jet_Media,2,7,7
Guvera,2,20,8
Kerpoof,2,16,6
UrduPoint,0,16,0
Mind42,0,21,0
BBC_WebWise,0,15,0
Chinese_Text_Project,1,15,0
Cairo_360,2,19,16
FoodPair,1,9,6
SpaceCollective,1,15,0
Rap_Rebirth,1,9,0
Rock_on_Request,1,12,0
Double_Dance,1,9,0
Circle_Chart,2,17,58
Poetry_International_Web,1,33,2
Modelinia,1,37,0
Mushroom_Observer,1,17,0
PeopleBrowsr,2,28,73
DXY.cn,0,14,0
NUPACK,0,7,0
Not_Coming_to_a_Theater_Near_You,0,12,0
Mymovies.it,0,17,0
Lockerz,3,36,176
Biblio.com,1,13,9
123people,2,11,8
The_Belmont_Sessions,1,9,0
Delivery.com,3,27,18
Wowpedia,1,14,32
Bloomberg_Law,1,26,1
Ask_Ubuntu,2,16,69
Klout,1,23,0
Four_Green_Steps,1,21,0
Bandcamp,2,13,37
CAM4,1,27,0
Geomium,1,9,0
Listia,1,19,0
Green_Man_Gaming,2,14,12
Blekko,2,14,49
TypeRacer,1,15,0
Old_Weather,1,12,128
Rotten_Tomatoes_Movieclips,1,16,0
Sina_Weibo,1,10,0
Tencent_Weibo,2,11,10
OfficeArrow,0,15,0
Extreme_Gamer,0,13,0
Home_Shop_18,1,23,0
Sclipo,1,15,0
Ayeah_Games,1,8,10
SkillSlate,3,37,27
Thumbtack_(website),3,22,27
Theybf.com,1,8,0
Holy_Mountain_(website),1,20,31
Dudesnude,1,13,29
Path_(social_network),1,26,9
Cram.com,0,22,0
Mashroom,1,15,3
Fallout_Wiki,2,14,12
Women%27s_eNews,0,66,0
Fastpoint_Games,2,12,11
Metnet_(website),0,17,0
AddToAny,1,32,0
60second_Recap,1,14,0
RocketHub,0,4,0
Diaspora_(social_network),2,19,14
WeRelate,2,16,18
HR.com,0,6,0
Tom%27s_Planner,1,7,0
Tvtag,3,23,11
Regulations.gov,0,9,0
Chromaroma,1,10,1
ConservativeHomeUSA,2,15,9
Thingiverse,1,14,0
QuickCode,2,25,5
Marco_Polo_Cycling_Club,1,14,14
Tastebuds.fm,1,9,4
TV_Tonight,4,26,6
Gutefrage.net,3,11,9
EcuRed,2,15,40
About.me,0,12,0
Indiegogo,1,13,0
Uriminzokkiri,0,28,0
Bourgogne_Live,0,19,0
The_Awl,2,16,19
Luminous-Lint,1,14,0
Law_and_the_Multiverse,1,14,2
Creative_COW,1,64,18
Springpad,3,33,12
Her_Campus,1,11,0
Exscientologykids.com,1,15,0
Change.org,3,25,179
Proleksis_Encyclopedia,1,21,0
The_Plant_List,2,14,14
BackType,1,6,0
VWorker,1,14,47
Fflick,1,9,0
C-SPAN_Video_Library,2,24,30
Exoplanet_Data_Explorer,0,5,0
My_Medical_Education,0,19,0
TVLine,1,11,19
BigQuery,1,10,0
Caramel_Pictures,0,5,0
Vuclip,1,14,0
RedFlagDeals.com,4,28,50
List_of_medical_wikis,1,9,0
ZoneZero,0,14,0
Beats_Per_Minute_(website),4,22,75
Fettspielen,1,13,0
Fizy,1,20,1
LESLi,3,26,30
Expatica,0,14,0
Wykrecnumer.pl,0,20,0
Floxx,2,20,28
ISBNdb.com,0,65,0
ParoleWatch,0,65,0
AyosDito.ph,3,16,72
Google_Offers,1,16,43
Vidio,3,18,0
The_Online_Citizen,3,8,23
Qwiki,2,10,78
HeiaHeia,0,10,0
HitFix,1,12,0
Filmtracks.com,2,15,24
Bloginity,1,9,4
Migme,5,97,376
Adland,0,8,0
Freeads.co.uk,1,19,40
Welcome_to_Pine_Point,1,20,65
All_Things_Digital,2,12,13
Stageit,1,19,24
Austrian_Newspapers_Online,0,11,0
Fringepedia,1,16,0
MetalSucks,1,15,0
Dangdang,1,24,12
Billboard_Greece,2,22,22
Bladt_Industries,4,13,71
Flashnotes,2,45,16
Topspin_Media,1,7,0
Aufeminin,1,23,0
MetaCrawler,1,8,9
Museum_of_Hoaxes,0,23,0
Women_in_Refrigerators,1,14,53
FlyerTalk,0,34,0
Resident_Advisor,0,13,0
OverClocked_ReMix,1,13,21
The_iSONEWS,0,14,0
Google_Fusion_Tables,3,17,49
AdKeeper,3,16,31
Dictionaryvisual_(website),0,21,0
RocknRollDating,1,17,0
Edugeek,1,34,0
Edmodo,3,20,56
NASA_Star_and_Exoplanet_Database,0,5,0
Cool_Site_of_the_Day,1,15,2
Masrawy,0,8,0
Memrise,1,15,0
Jeeran,0,19,0
Goodwizz,3,26,11
Fwix,0,11,0
Discover_Ireland,0,21,0
Adform,1,10,14
Old_Man_Murray,0,20,0
CgeTV,2,15,57
Judy%27s_Book,0,17,0
Trulia,2,12,9
Bambuser,1,9,0
TheGATE.ca,0,12,0
PrepStar_College_Recruiting,0,6,0
Broadband.gov,0,14,0
Tatoeba,3,12,52
Canvas_Networks,3,11,27
Broken_Frontier,0,14,0
Turbomilk,0,9,0
Cemetech,0,16,0
TV_by_the_Numbers,4,32,50
WikiAfrica,1,14,0
Doodle_(website),1,16,16
Amazon_Drive,3,13,151
Monk-e-Mail,2,33,2
Vivo_Class,1,33,0
AppSumo,0,14,0
CareerStructure.com,1,7,0
Pearltrees,4,28,74
Vote_Compass,0,3,0
Students_Circle_Network,2,7,21
Puntland_Post,0,15,0
Fiverr,4,23,337
PLUN.ASIA,1,14,0
Rome2rio,1,10,0
Dont_Party,1,15,0
Booknik,1,11,0
The_European_(2009_magazine),0,22,0
Thuuz,2,9,56
Plum_District,2,12,0
Blokely,1,10,19
Figment_(website),1,12,0
The_Conversation_(website),3,19,57
Nguyenkim_Shopping_Center,0,13,0
AntWeb,0,20,0
Xiu,1,19,0
WorldStarHipHop,4,17,200
Holiday_Watchdog,0,5,0
BBC_Shop,1,4,4
Sokikom,1,34,0
Purem%C3%A9dias,1,14,0
Yandex_Search,1,12,9
Colombia_Reports,1,15,7
Jog.fm,1,15,0
Bounce_TV,2,23,189
AllMovie,3,14,51
Anthony_Fantano,8,41,1385
Piano_Media,0,8,0
Sponsume,1,8,0
HBO_Go,4,33,185
PennSound,1,32,0
BBC_Domesday_Reloaded,2,28,45
SFScope,1,16,0
FantLab,0,19,0
Open_Genealogy_Alliance,0,16,0
Guido_Fawkes,0,14,0
Drobe,0,20,0
Acorn_Arcade,1,26,26
The_Icon_Bar,2,29,27
Jasons_Travel_Media,0,8,0
Vokle,1,12,0
StatCounter,1,25,9
Vek_Perevoda,0,21,0
ABCmouse.com_Early_Learning_Academy,4,12,92
FantasyGuru.com,0,9,0
Chemicalize,1,33,0
European_Space_Weather_portal,1,26,0
JMdict,0,15,0
Voices.com,2,36,27
Weather_Zombie,1,6,0
IMARK,0,10,0
Studyplaces,0,7,0
Left_Foot_Forward,2,14,11
Liberal_Conspiracy,1,14,0
Political_Scrapbook,1,12,0
Funding4Learning,1,9,8
Year_On,0,14,0
Manhattan_Movie_Magazine,3,25,4
BTDigg,3,15,42
European_History_Online,1,15,0
The_Verge,5,36,705
The_Tender,2,13,19
Fashion_Central,2,37,9
Silk_Road_(marketplace),6,45,1665
Dubset,1,21,20
WWE_Network,2,21,712
Yad_Yisroel,0,7,0
Le_Rugbynist%C3%A8re,1,29,0
Sense_on_Cents,1,21,0
Wizarding_World_Digital,4,22,1189
Solitary_Watch,0,34,0
Dwolla,4,44,93
Gong.bg,1,20,0
AgoraVox,1,14,0
British_Ceramic_Tile,0,5,0
Kabbage,2,10,26
Tuniscope,0,14,0
Parking_In_Motion,2,5,29
GPotato,1,19,125
Google%2B,6,29,0
Similarweb,3,58,139
WDYL_(search_engine),2,17,15
Njection,1,9,0
Duolingo,8,48,1986
OpenCorporates,1,19,0
Summify,0,23,0
Geebo,0,14,0
Turntable.fm,2,8,121
Viking_Fusion,1,14,0
Young_Hollywood,1,13,0
Sarawak_Report,3,20,58
IBM_Cloud_Video,1,15,18
Tmall,1,11,0
WagJag,1,13,0
EZTV,1,14,0
Skeptical_Science,1,8,0
OpenRice,0,13,0
Law360,0,28,0
VroniPlag_Wiki,1,10,23
Heathen_Harvest,0,11,0
Native_Commerce,2,32,8
Twilio,4,29,65
WebExhibits,0,9,0
Allkpop,1,19,0
Culture_Inside,1,20,0
RecipeBridge,3,15,2
Ripuarian_Wikipedia,2,12,23
Zombo.com,0,9,0
Fondomat,1,8,32
Zeropaid.com,1,17,3
I_Had_Cancer,1,13,50
Jump_Shot_Media,2,36,18
Bibleserver.com,0,11,0
Datasheets.com,1,14,8
The_Cedar_Lounge_Revolution,1,12,5
Folk_Den,0,21,0
Politically_Incorrect_(blog),1,19,4
Wykop.pl,0,5,0
Heello,1,13,24
XVideos,4,54,516
BugGuide,0,16,0
Regator,1,20,0
Sheeel,1,19,14
OutHistory,0,11,0
Wall.fm,0,18,0
Shooting_People,0,14,0
GroupMe,1,10,0
Taw9eel,1,22,0
Pinterest,8,39,1026
